,Original,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
,Total Surplus,649.3951680499999,568.8467471076144,476.99722465553873,435.3469099068539,477.21382139329756,602.5557190899574,770.7831954358223,1007.9484336628792,1296.032978752005,1632.5314099290356,2008.479080766127
,Portion in non-ins cos,118.28235113999995,110.65853891446352,22.5,22.5,22.5,22.5,83.4273683005465,188.7086194478128,236.30507618470347,291.46951203576646,352.77590139509675
,AVR,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834,34.0083834
