Proj. Date,Product,Line,NewBuss,Amount,,Real Estate C1,,TSC1CS
2025-12-31 00:00:00,Cancer,TSC1,E,112253.219,,3.4,,2.5
2025-12-31 00:00:00,Cancer,TSC2,E,849074.1082,,,,
2025-12-31 00:00:00,Cancer,TSC3,E,57193.73172378753,,,,
2025-12-31 00:00:00,Cancer,TSC4a,E,29447.559800000003,,,,
2025-12-31 00:00:00,Cancer,TSLR016,E,16352.4252,,,,
2025-12-31 00:00:00,Dental,TSC1,E,53429.70309999999,,,,
2025-12-31 00:00:00,Dental,TSC2,E,958647.993,,,,
2025-12-31 00:00:00,Dental,TSC3,E,22602.1705443501,,,,
2025-12-31 00:00:00,Dental,TSC4a,E,104360.187,,,,
2025-12-31 00:00:00,Dental,TSLR016,E,7783.3423,,,,
2025-12-31 00:00:00,FHLB,TSC0,E,1821164.0000000019,,,,
2025-12-31 00:00:00,FHLB,TSC1,E,1425351.0206789048,,,,
2025-12-31 00:00:00,Final Expense,TSC1,E,0,,,,
2025-12-31 00:00:00,Final Expense,TSC2,E,0,,,,
2025-12-31 00:00:00,Final Expense,TSC3,E,0,,,,
2025-12-31 00:00:00,Final Expense,TSC4a,E,869523.7044,,,,
2025-12-31 00:00:00,Hospital Indemnity,TSC1,E,217915.95570000002,,,,
2025-12-31 00:00:00,Hospital Indemnity,TSC2,E,1697574.741,,,,
2025-12-31 00:00:00,Hospital Indemnity,TSC3,E,83805.7693299345,,,,
2025-12-31 00:00:00,Hospital Indemnity,TSC4a,E,231749.301,,,,
2025-12-31 00:00:00,Hospital Indemnity,TSLR016,E,31744.7842,,,,
2025-12-31 00:00:00,HSA,TSC1,E,3148417.0619,,,,
2025-12-31 00:00:00,HSA,TSC1cs,E,4365145.0798145635,,,,
2025-12-31 00:00:00,HSA,TSC3,E,5238526.2358,,,,
2025-12-31 00:00:00,Legacy Life,TSC1,E,1017504.4016111994,,,,
2025-12-31 00:00:00,Legacy Life,TSC2,E,589908.8916920194,,,,
2025-12-31 00:00:00,Legacy Life,TSC3,E,1002230.1170789835,,,,
2025-12-31 00:00:00,Legacy Life,TSC4a,E,216562.74745688005,,,,
2025-12-31 00:00:00,Legacy Life,TSLR016,E,104173.22885033998,,,,
2025-12-31 00:00:00,LTC,TSC1,E,93988.4564755148,,,,
2025-12-31 00:00:00,LTC,TSC2,E,659763.7769913201,,,,
2025-12-31 00:00:00,LTC,TSC3,E,25166.04971745728,,,,
2025-12-31 00:00:00,LTC,TSC4a,E,14682.223908450005,,,,
2025-12-31 00:00:00,LTC,TSLR016,E,730504.39087704,,,,
2025-12-31 00:00:00,Medicare Supplement,TSC1,E,1253853.8447999998,,,,
2025-12-31 00:00:00,Medicare Supplement,TSC2,E,26276176.275724057,,,,
2025-12-31 00:00:00,Medicare Supplement,TSC3,E,506325.92228232074,,,,
2025-12-31 00:00:00,Medicare Supplement,TSC4a,E,2415833.7307999996,,,,
2025-12-31 00:00:00,Medicare Supplement,TSC4b,E,197600,,,,
2025-12-31 00:00:00,Medicare Supplement,TSLR016,E,69339.75749999999,,,,
2025-12-31 00:00:00,MWH,TSC1,E,4399177.761938795,,,,
2025-12-31 00:00:00,MWH,TSC3,E,725428.0102199116,,,,
2025-12-31 00:00:00,NLG,TSC1,E,2001189.076244113,,,,
2025-12-31 00:00:00,NLG,TSC2,E,8589558.254792595,,,,
2025-12-31 00:00:00,NLG,TSC3,E,554620.8859617406,,,,
2025-12-31 00:00:00,Other Health,TSC1,E,582838.0330999999,,,,
2025-12-31 00:00:00,Other Health,TSC2,E,2666894.1095,,,,
2025-12-31 00:00:00,Other Health,TSC3,E,228774.92689515013,,,,
2025-12-31 00:00:00,Other Health,TSC4a,E,40470.181599999996,,,,
2025-12-31 00:00:00,Other Health,TSLR016,E,84904.60339999999,,,,
2025-12-31 00:00:00,PreNeed,TSC1,E,19409395.1135,,,,
2025-12-31 00:00:00,PreNeed,TSC2,E,1646422.673,,,,
2025-12-31 00:00:00,PreNeed,TSC3,E,12584752.140446367,,,,
2025-12-31 00:00:00,PreNeed,TSC4a,E,4509962.957134672,,,,
2025-12-31 00:00:00,STC,TSC1,E,213.0225,,,,
2025-12-31 00:00:00,STC,TSC2,E,122643.4064,,,,
2025-12-31 00:00:00,STC,TSC4a,E,4274.4069,,,,
2025-12-31 00:00:00,STC,TSLR016,E,28.5939,,,,
2026-01-31 00:00:00,AHL,TSC2,E,15803.706976783802,,,,
2026-01-31 00:00:00,Cancer,TSC1,E,112045.297,,,,
2026-01-31 00:00:00,Cancer,TSC1,N,183.6248,,,,
2026-01-31 00:00:00,Cancer,TSC2,E,875317.5770167273,,,,
2026-01-31 00:00:00,Cancer,TSC2,N,701.4755,,,,
2026-01-31 00:00:00,Cancer,TSC3,E,57193.73172378753,,,,
2026-01-31 00:00:00,Cancer,TSC4a,E,29325.8507,,,,
2026-01-31 00:00:00,Cancer,TSC4a,N,24.3289,,,,
2026-01-31 00:00:00,Cancer,TSLR016,E,16322.1357,,,,
2026-01-31 00:00:00,Cancer,TSLR016,N,26.7493,,,,
2026-01-31 00:00:00,Dental,TSC1,E,52811.4004,,,,
2026-01-31 00:00:00,Dental,TSC1,N,256.1157,,,,
2026-01-31 00:00:00,Dental,TSC2,E,950460.0819,,,,
2026-01-31 00:00:00,Dental,TSC2,N,919.3987,,,,
2026-01-31 00:00:00,Dental,TSC3,E,22602.1705443501,,,,
2026-01-31 00:00:00,Dental,TSC4a,E,103468.83649999999,,,,
2026-01-31 00:00:00,Dental,TSC4a,N,100.0875,,,,
2026-01-31 00:00:00,Dental,TSLR016,E,7693.2712,,,,
2026-01-31 00:00:00,Dental,TSLR016,N,37.3095,,,,
2026-01-31 00:00:00,FHLB,TSC0,E,1821164.0000000019,,,,
2026-01-31 00:00:00,FHLB,TSC1,E,1425351.0206789048,,,,
2026-01-31 00:00:00,Final Expense,TSC1,E,0,,,,
2026-01-31 00:00:00,Final Expense,TSC2,E,0,,,,
2026-01-31 00:00:00,Final Expense,TSC3,E,0,,,,
2026-01-31 00:00:00,Final Expense,TSC4a,E,856439.3057,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC1,E,215811.6277,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC1,N,9591.3946,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC2,E,1707183.5766,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC2,N,15655.5073,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC3,E,83805.7693299345,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC4a,E,233061.07859999998,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSC4a,N,2137.2564,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSLR016,E,31438.2376,,,,
2026-01-31 00:00:00,Hospital Indemnity,TSLR016,N,1397.2212,,,,
2026-01-31 00:00:00,HSA,TSC1,E,3132193.7048,,,,
2026-01-31 00:00:00,HSA,TSC1,N,224173.5412,,,,
2026-01-31 00:00:00,HSA,TSC1cs,E,4181957.316919238,,,,
2026-01-31 00:00:00,HSA,TSC1cs,N,325229.356,,,,
2026-01-31 00:00:00,HSA,TSC3,E,5117680.2666,,,,
2026-01-31 00:00:00,HSA,TSC3,N,366276.3596,,,,
2026-01-31 00:00:00,Legacy Life,TSC1,E,1017504.4016111994,,,,
2026-01-31 00:00:00,Legacy Life,TSC2,E,583792.8916232497,,,,
2026-01-31 00:00:00,Legacy Life,TSC3,E,1002230.1170789835,,,,
2026-01-31 00:00:00,Legacy Life,TSC4a,E,216340.61407780895,,,,
2026-01-31 00:00:00,Legacy Life,TSLR016,E,103319.37020461129,,,,
2026-01-31 00:00:00,LTC,TSC1,E,93033.00537207599,,,,
2026-01-31 00:00:00,LTC,TSC2,E,650879.3150232201,,,,
2026-01-31 00:00:00,LTC,TSC3,E,24883.11116890224,,,,
2026-01-31 00:00:00,LTC,TSC4a,E,14487.452099190004,,,,
2026-01-31 00:00:00,LTC,TSLR016,E,722291.4272062078,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC1,E,1246006.4093,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC1,N,112767.6957,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC2,E,26771879.994688887,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC2,N,325204.14349999995,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC3,E,506325.92228232074,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC4a,E,2442152.5742000006,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC4a,N,40725.416430000005,,,,
2026-01-31 00:00:00,Medicare Supplement,TSC4b,E,197600,,,,
2026-01-31 00:00:00,Medicare Supplement,TSLR016,E,67776.71409999998,,,,
2026-01-31 00:00:00,MWH,TSC1,E,4390968.853344649,,,,
2026-01-31 00:00:00,MWH,TSC3,E,724074.3544801844,,,,
2026-01-31 00:00:00,NLG,TSC1,E,2088214.5334862422,,,,
2026-01-31 00:00:00,NLG,TSC2,E,8570542.158878863,,,,
2026-01-31 00:00:00,NLG,TSC3,E,579039.7940060662,,,,
2026-01-31 00:00:00,Other Health,TSC1,E,582540.3899000001,,,,
2026-01-31 00:00:00,Other Health,TSC2,E,2656715.8762,,,,
